date,time,street0,street1,location-notes,longitude,lattitude,total-fatality,total-injury,pedestrian-fatality,pedestrian-injury,bicycle-fatality,bicyle-injury,source,links,notes,entry-method
2023-03-17,04:00,SW Tualatin Valley Hwy,SW 178th Ave,in crosswalk,-122.860514,45.493153,1,0,1,0,0,0,WCSO,"https://www.washingtoncountyor.gov/sheriff/news/pedestrian-hit-and-killed-vehicle-while-crossing-tv-highway,https://katu.com/news/local/pedestrian-killed-in-tualatin-valley-highway-car-crash-driver-hospitalized,https://www.beavertonvalleytimes.com/townnews/police/pedestrian-killed-in-aloha-crash-early-friday-morning-driver-arrested/article_cce01b00-c4d8-11ed-8aac-ffd32a5999db.html,https://katu.com/news/local/driver-who-killed-pedestrian-was-allegedly-high-on-pot-victim-had-right-of-way",driver arrested pedestrian in crosswalk killed Norman Eck Jr,manual-entry
2023-04-13,21:20,SW Kinnaman Rd,SW 188th Ave,,-122.870703,45.486865,1,0,1,0,0,0,KATU,"https://katu.com/news/local/duii-suspect-arrested-for-deadly-hit-and-run-crash-in-aloha-may-be-involved-in-2nd-crash,https://www.washingtoncountyor.gov/sheriff/news/2023/04/14/impaired-driver-arrested-fatal-hit-and-run-crash,https://kunptv.com/news/local/automovilista-bajo-intoxicantes-arrestado-por-arrollar-y-matar-a-persona-en-aloha",victim 85 year old James Jungkeun Park,manual-entry
2023-04-15,08:30,SW Canyon Rd,SW 73rd Ave,,,,0,3,0,0,0,0,KOIN,"https://www.koin.com/news/traffic/three-hospitalized-after-crash-on-sw-canyon-road-traffic-impacted/?utm_campaign=socialflow&utm_source=t.co&utm_medium=referral",,manual-entry
2023-04-16,13:00,SW Murray Blvd,SW Sexton Mountain Dr,,-122.826061,45.460142,1,1,0,0,0,0,KOIN,https://www.koin.com/news/crashes/1-dead-another-hospitalized-after-car-strikes-tree-in-beaverton,single car crash,manual-entry
2023-04-18,08:00,SW Tualatin Valley Highway,SW Hocken,,,,0,2,0,0,0,0,KATU,https://katu.com/news/local/tualatin-multi-vehicle-crash-results-in-one-car-lodged-on-top-of-the-other,,manual-entry
2023-05-03,15:00,SW Upper Boones Ferry,SW Sequoya,,-122.746397,45.406495,1,2,0,0,0,0,Tigard PD,https://twitter.com/TigardPolice/status/1653850850966765568,,manual-entry
2023-05-08,07:00,I-5,SW Bradbury Ct,on I5 near milepost 290,-122.7461702,45.3992681,1,0,0,0,0,0,Oregonian,https://www.oregonlive.com/crime/2023/05/73-year-old-killed-after-crashing-sports-car-in-washington-county.html,single car crash,manual-entry
2023-05-11,19:30,SW Pfaffle St,HWY 99W,,-122.754977,45.437958,1,2,0,0,0,0,Oregonian,"https://www.oregonlive.com/news/2023/05/81-year-old-woman-killed-in-tigard-car-crash-loved-intensely.html,https://www.koin.com/local/washington-county/81-year-old-woman-killed-in-tigard-crash-was-part-of-elmers-restaurant-family",Luigina Elmer killed,manual-entry
2023-06-14,16:00,E Main St,NE 55th Ave,somewhere between 55th and Brookwood,-122.918120,45.519993,1,0,0,0,0,0,Oregonian,"https://www.oregonlive.com/crime/2023/06/motorcyclist-23-dies-in-collision-with-hillsboro-school-bus-with-students-onboard.html,https://twitter.com/HillsboroPolice/status/1669183335028101120",motorcyclist Cordell Dylan Tate killed in crash with school bus,manual-entry
2023-07-13,15:00,Roy Rogers Rd,Scholls Sherwood Rd,on Roy Rogers between Scholls Sherwood and Eisner,-122.851903,45.387387,1,0,0,0,0,0,KATU,"https://katu.com/news/local/deadly-crash-closes-roy-rogers-rd-scholls-elsner-in-sherwood-area-thursday,https://www.valleytimes.news/news/one-dead-in-head-on-crash-thursday-outside-of-sherwood/article_fb192546-228b-11ee-9ad5-57e5cc3d8a91.html",very little info,manual-entry
2023-07-18,00:00,Oregon 219,SW Jaquith Rd,,-122.949615,45.385506,1,0,0,0,0,0,Oregonian,"https://www.oregonlive.com/washingtoncounty/2023/07/bicyclist-76-dies-after-collision-with-semi-truck-30-feet-from-job-in-washington-county.html",motorcyclist dead no time no info no real link,manual-entry
2023-07-21,05:30,NW Susbauer Rd,Hornecker Rd,,-123.039119,45.545751,1,0,0,0,1,0,Oregonian,"https://www.oregonlive.com/washingtoncounty/2023/07/bicyclist-76-dies-after-collision-with-semi-truck-30-feet-from-job-in-washington-county.html,https://www.kptv.com/2023/07/21/bicyclist-dies-after-being-hit-by-semi-truck-washington-county/",76-year-old Constantino Guzman-Rojas killed by driver of semi,manual-entry
