date,time,street0,street1,location-notes,longitude,lattitude,total-fatality,total-injury,pedestrian-fatality,pedestrian-injury,bicycle-fatality,bicyle-injury,source,links,notes,entry-method
2022-09-21,12:55,NE Cornell Rd,NE Elam Young Parkway,,,,0,1,0,0,0,0,City of Hillsboro,"https://hillsboro-oregon.civicweb.net/document/50837/TC%20Crash%20Report%20Memo%2010.15.22.pdf,https://twitter.com/HillsboroPolice/status/1572695853181317120",motorcycle serious injury,manual-entry
2022-09-22,19:40,NW 185th Ave,Walker Rd,sunset square shopping center,-122.867438,45.529067,2,1,0,0,0,0,Oregonian,"https://www.oregonlive.com/washingtoncounty/2022/09/2-dead-in-car-crash-near-hillsboro-shopping-center-1-person-in-accident-runs-from-scene-police.html,https://katu.com/news/local/at-least-2-dead-1-injured-in-beaverton-crash",,manual-entry
2022-10-02,20:20,NW 273rd Ave,NE Evergreen Rd,,,,0,2,0,0,0,0,City of Hillsboro,https://hillsboro-oregon.civicweb.net/document/50837/TC%20Crash%20Report%20Memo%2010.15.22.pdf,single car crash,manual-entry
2022-10-13,23:13,SE 10th Ave,SE Clipper Lane,near Carls Jr,-122.973959,45.516586,1,0,1,0,0,0,City of Hillsboro,https://hillsboro-oregon.civicweb.net/document/50837/TC%20Crash%20Report%20Memo%2010.15.22.pdf,30 mph crash allegedly outside crosswalk,manual-entry
2022-10-17,00:00,NE Cornelius Pass Rd,NE Nicholas Ct,,-122.899636,45.531930,1,0,0,0,0,0,City of Hillsboro,https://hillsboro-oregon.civicweb.net/document/51927/TC%20Crash%20Report%20Memo%2011.9.22.pdf,motorcycle fatal,manual-entry
2022-10-31,14:00,SW Oak St,SW 1st Ave,,-122.989851,45.520133,1,0,0,0,1,0,KOIN,"https://www.koin.com/news/crashes/bicyclist-dies-hillsboro-sw-oak-1st-10312022/,https://hillsboro-oregon.civicweb.net/document/51927/TC%20Crash%20Report%20Memo%2011.9.22.pdf",victim 40-year-old man,manual-entry
2022-11-03,11:45,Highway 47,NW Kemper Rd,,-123.105822,45.562351,1,0,0,0,0,0,KATU,"https://katu.com/news/local/crash-closes-highway-47-near-forest-grove,https://flashalert.net/id/OSPOre/158918",,manual-entry
2022-11-04,16:00,Highway 26,Harrison Rd,near Highway 6,-123.079174,45.621744,1,0,0,0,0,0,Banks Post,https://www.bankspost.com/posts/highway-26-closed-at-highway-6-junction-following-nearby-crash/,,manual-entry
2022-11-21,07:00,NW West Union Rd,NW Groveland Rd,,,,0,1,0,0,0,0,WCSO,https://twitter.com/WCSOOregon/status/1594741606141538305,,manual-entry
2022-11-29,15:30,Highway 26,NW Dersham Rd,,-123.038808,45.606295,1,0,0,0,0,0,KOIN,https://www.koin.com/news/crashes/deadly-crash-highway-26-near-banks-11292022/,,manual-entry
2022-12-02,01:40,Highway 26,Cedar Hills,Near 217,,,0,3,0,0,0,0,KOIN,"https://www.koin.com/news/crashes/major-crash-closes-westbound-lanes-of-hwy-26-near-hwy-217/,https://kunptv.com/news/local/trfico-sobre-hwy-26-direccin-oeste-tras-choque-aparatoso",,manual-entry
2022-12-05,08:30,SW Watson Ave,SW Farmington Rd,,,,0,1,0,1,0,0,TVFR,https://twitter.com/WashCoScanner/status/1599815946788835328,,manual-entry
2022-12-29,11:00,NW Bethany,NW Clairmont,,,,0,2,0,0,0,0,WCSO,"https://twitter.com/WCSOOregon/status/1608551635869110273,https://twitter.com/TVFR/status/1608560286403014656",,manual-entry
2022-12-30,00:55,Highway 47,SW Scoggins Valley Rd,near milepost 24,-123.142816,45.458561,1,1,0,0,0,0,OSP,https://flashalert.net/id/OSPOre/160208,no media reports?,manual-entry
2022-12-30,19:00,SW Allen Blvd,SW Murray Blvd,on Allen between Murray and 141st,-122.822920,45.476481,1,0,1,0,0,0,Beaverton Police,"https://twitter.com/BeavertonPolice/status/1609027518933401601,https://katu.com/news/local/pedestrian-dead-in-beaverton-crash,https://www.kgw.com/article/news/local/pedestrian-death-92-year-old-woman-beaverton-oregon/283-fdb8e533-6d9b-4a65-9a9d-f17205cdf4a1",,manual-entry
